timestamp,open,high,low,close,volume
132796800000,187.206227152392,187.606227152392,187.006227152392,187.306227152392,983.322950091374
132883200000,187.710381786187,188.110381786187,187.510381786187,187.810381786187,990.203779726886
132969600000,188.199594578473,188.599594578473,187.999594578473,188.299594578473,997.284192451457
133056000000,188.671914195272,189.071914195272,188.471914195272,188.771914195272,1004.41993562438
133142400000,189.125464355582,189.525464355582,188.925464355582,189.225464355582,1011.4656293312
133228800000,189.558452167319,189.958452167319,189.358452167319,189.658452167319,1018.2777282784
133315200000,189.969176092768,190.369176092768,189.769176092768,190.069176092768,1024.7174463104
133401600000,190.356033508179,190.756033508179,190.156033508179,190.456033508179,1030.65358396642
133488000000,190.717527823901,191.117527823901,190.517527823901,190.817527823901,1035.96520146995
133574400000,191.052275133422,191.452275133422,190.852275133422,191.152275133422,1040.54408269277
133660800000,191.359010361797,191.759010361797,191.159010361797,191.459010361797,1044.29693989394
133747200000,191.636592886112,192.036592886112,191.436592886112,191.736592886112,1047.14731431569
133833600000,191.884011603048,192.284011603048,191.684011603048,191.984011603048,1049.03713391428
133920000000,192.100389421006,192.500389421006,191.900389421006,192.200389421006,1049.92789648962
134006400000,192.284987156849,192.684987156849,192.084987156849,192.384987156849,1049.80145410898
134092800000,192.437206819946,192.837206819946,192.237206819946,192.537206819946,1048.66038284357
134179200000,192.55659426892,192.95659426892,192.35659426892,192.65659426892,1046.52793028496
134265600000,192.642841229311,193.042841229311,192.442841229311,192.742841229311,1043.44754191082
134352000000,192.695786663173,193.095786663173,192.495786663173,192.795786663173,1039.48197594931
134438400000,192.715417484538,193.115417484538,192.515417484538,192.815417484538,1034.71202477571
134524800000,192.701868617549,193.101868617549,192.501868617549,192.801868617549,1029.23486889058
134611200000,192.655422397024,193.055422397024,192.455422397024,192.755422397024,1023.16209701492
134697600000,192.576507314096,192.976507314096,192.376507314096,192.676507314096,1016.61743263966
134784000000,192.465696112515,192.865696112515,192.265696112515,192.565696112515,1009.73421334771
134870400000,192.323703244061,192.723703244061,192.123703244061,192.423703244061,1002.6526742635
134956800000,192.151381694382,192.551381694382,191.951381694382,192.251381694382,995.5170909756
135043200000,191.949719193346,192.349719193346,191.749719193346,192.049719193346,988.472840141049
135129600000,191.71983382676,192.11983382676,191.51983382676,191.81983382676,981.663437657045
135216000000,191.462969068939,191.862969068939,191.262969068939,191.562969068939,975.227614742824
135302400000,191.180488258198,191.580488258198,190.980488258198,191.280488258198,969.296491502066
135388800000,190.873868539817,191.273868539817,190.673868539817,190.973868539817,963.990905550195
135475200000,190.54469430338,190.94469430338,190.34469430338,190.64469430338,959.418950131751
135561600000,190.194650143654,190.594650143654,189.994650143654,190.294650143654,955.673771884929
135648000000,189.82551337627,190.22551337627,189.62551337627,189.92551337627,952.831673120491
135734400000,189.439146141472,189.839146141472,189.239146141472,189.539146141472,950.950557278233
135820800000,189.037487130997,189.437487130997,188.837487130997,189.137487130997,950.068749232466
135907200000,188.622542974864,189.022542974864,188.422542974864,188.722542974864,950.204214480987
135993600000,188.196379326318,188.596379326318,187.996379326318,188.296379326318,951.354193125384
136080000000,187.761111684549,188.161111684549,187.561111684549,187.861111684549,953.495256099774
136166400000,187.318895995956,187.718895995956,187.118895995956,187.418895995956,956.58378250238
136252800000,186.871919075709,187.271919075709,186.671919075709,186.971919075709,960.556848305069
136339200000,186.422388892173,186.822388892173,186.222388892173,186.522388892173,965.333508334719
136425600000,185.972524757348,186.372524757348,185.772524757348,186.072524757348,970.816445408019
136512000000,185.524547466909,185.924547466909,185.324547466909,185.624547466909,976.893953021058
136598400000,185.080669433665,185.480669433665,184.880669433665,185.180669433665,983.442211199463
136684800000,184.64308485825,185.04308485825,184.44308485825,184.74308485825,990.32780914205
136771200000,184.21395998073,184.61395998073,184.01395998073,184.31395998073,997.410463262998
136857600000,183.795423456442,184.195423456442,183.595423456442,183.895423456442,1004.54587525655
136944000000,183.389556898796,183.789556898796,183.189556898796,183.489556898796,1011.58867195555
137030400000,182.998385631097,183.398385631097,182.798385631097,183.098385631097,1018.39536708858
137116800000,182.623869688435,183.023869688435,182.423869688435,182.723869688435,1024.82728459457
137203200000,182.267895109643,182.667895109643,182.067895109643,182.367895109643,1030.7533839366
137289600000,181.932265558011,182.332265558011,181.732265558011,182.032265558011,1036.05292985353
137376000000,181.61869430797,182.01869430797,181.41869430797,181.71869430797,1040.61795215735
137462400000,181.328796633361,181.728796633361,181.128796633361,181.428796633361,1044.35544546154
137548800000,181.064082631095,181.464082631095,180.864082631095,181.164082631095,1047.18926402434
137635200000,180.825950512101,181.225950512101,180.625950512101,180.925950512101,1049.06167310248
137721600000,180.615680389352,181.015680389352,180.415680389352,180.715680389352,1049.93452520873
137808000000,180.434428590586,180.834428590586,180.234428590586,180.534428590586,1049.79003730892
137894400000,180.283222520968,180.683222520968,180.083222520968,180.383222520968,1048.63115312428
137980800000,180.162956098544,180.562956098544,179.962956098544,180.262956098544,1046.48148315752
138067200000,180.074385782736,180.474385782736,179.874385782736,180.174385782736,1043.3848236648
138153600000,180.018127213549,180.418127213549,179.818127213549,180.118127213549,1039.4042643736
138240000000,179.994652476404,180.394652476404,179.794652476404,180.094652476404,1034.62090312546
138326400000,180.004288004762,180.404288004762,179.804288004762,180.104288004762,1029.13219363084
138412800000,180.04721312984,180.44721312984,179.84721312984,180.14721312984,1023.04995999794
138499200000,180.123459283883,180.523459283883,179.923459283883,180.223459283883,1016.49811848662
138585600000,180.232909860513,180.632909860513,180.032909860513,180.332909860513,1009.61015290301
138672000000,180.375300732794,180.775300732794,180.175300732794,180.475300732794,1002.52639507001
138758400000,180.550221426686,180.950221426686,180.350221426686,180.650221426686,995.391165779844
138844800000,180.757116944706,181.157116944706,180.557116944706,180.857116944706,988.349834477364
138931200000,180.995290231667,181.395290231667,180.795290231667,181.095290231667,981.545857578752
139017600000,181.263905271554,181.663905271554,181.063905271554,181.363905271554,975.117855765192
139104000000,181.561990801773,181.961990801773,181.361990801773,181.661990801773,969.196789797332
139190400000,181.888444628279,182.288444628279,181.688444628279,181.988444628279,963.903292388957
139276800000,182.242038522399,182.642038522399,182.042038522399,182.342038522399,959.345210498919
139363200000,182.621423677606,183.021423677606,182.421423677606,182.721423677606,955.615408113371
139449600000,183.025136701994,183.425136701994,182.825136701994,183.125136701994,952.789874283288
139536000000,183.451606119836,183.851606119836,183.251606119836,183.551606119836,950.926174963122
139622400000,183.899159353328,184.299159353328,183.699159353328,183.999159353328,950.062280192035
139708800000,184.366030153522,184.766030153522,184.166030153522,184.466030153522,950.215790512095
139795200000,184.850366447413,185.250366447413,184.650366447413,184.950366447413,951.383578384003
139881600000,185.350238566322,185.750238566322,185.150238566322,185.450238566322,953.541851905951
139968000000,185.863647819031,186.263647819031,185.663647819031,185.963647819031,956.646639537433
140054400000,186.388535371561,186.788535371561,186.188535371561,186.488535371561,960.634685952507
140140800000,186.922791394161,187.322791394161,186.722791394161,187.022791394161,965.424740770859
140227200000,187.464264434851,187.864264434851,187.264264434851,187.564264434851,970.919213910727
140313600000,188.010770977896,188.410770977896,187.810770977896,188.110770977896,977.006163838393
140400000000,188.560105144722,188.960105144722,188.360105144722,188.660105144722,983.561578206682
140486400000,189.110048494194,189.510048494194,188.910048494194,189.210048494194,990.451900417925
140572800000,189.658379878699,190.058379878699,189.458379878699,189.758379878699,997.536750636513
140659200000,190.202885312262,190.602885312262,190.002885312262,190.302885312262,1004.67178581454
140745600000,190.741367806835,191.141367806835,190.541367806835,190.841367806835,1011.71164046189
140832000000,191.271657133076,191.671657133076,191.071657133076,191.371657133076,1018.51288824698
140918400000,191.79161946224,192.19161946224,191.59161946224,191.89161946224,1024.93696409016
141004800000,192.29916684635,192.69916684635,192.09916684635,192.39916684635,1030.85298721647
141091200000,192.792266494531,193.192266494531,192.592266494531,192.892266494531,1036.14042765234
141177600000,193.268949804285,193.668949804285,193.068949804285,193.368949804285,1040.69156184053
141264000000,193.727321107603,194.127321107603,193.527321107603,193.827321107603,1044.41366734373
141350400000,194.165566093031,194.565566093031,193.965566093031,194.265566093031,1047.23091192326
141436800000,194.581959866293,194.981959866293,194.381959866293,194.681959866293,1049.08589850552
141523200000,194.974874613646,195.374874613646,194.774874613646,195.074874613646,1049.94083456014
141609600000,195.342786833931,195.742786833931,195.142786833931,195.442786833931,1049.77830206528
141696000000,195.684284107182,196.084284107182,195.484284107182,195.784284107182,1048.60161237332
141782400000,195.998071369722,196.398071369722,195.798071369722,196.098071369722,1046.43473874711
141868800000,196.282976667871,196.682976667871,196.082976667871,196.382976667871,1043.32182794122
141955200000,196.5379563647,196.9379563647,196.3379563647,196.6379563647,1039.32630077889
142041600000,196.7620997767,197.1620997767,196.5620997767,196.8620997767,1034.5295600493
142128000000,196.954633219762,197.354633219762,196.754633219762,197.054633219762,1029.02933204948
142214400000,197.114923446508,197.514923446508,196.914923446508,197.214923446508,1022.93767555967
142300800000,197.242480459671,197.642480459671,197.042480459671,197.342480459671,1016.37869881608
142387200000,197.336959689062,197.736959689062,197.136959689062,197.436959689062,1009.48603099437
142473600000,197.398163522424,197.798163522424,197.198163522424,197.498163522424,1002.40009971839
142560000000,197.426042183382,197.826042183382,197.226042183382,197.526042183382,995.265270060941
142646400000,197.420693952589,197.820693952589,197.220693952589,197.520693952589,988.226903324982
142732800000,197.382364731087,197.782364731087,197.182364731087,197.482364731087,981.428395528154
142819200000,197.311446947819,197.711446947819,197.111446947819,197.411446947819,975.008255927012
142905600000,197.208477816141,197.608477816141,197.008477816141,197.308477816141,969.097285101583
142992000000,197.074136947099,197.474136947099,196.874136947099,197.174136947099,963.815910092479
143078400000,196.909243330045,197.309243330045,196.709243330045,197.009243330045,959.271730883103
143164800000,196.714751694041,197.114751694041,196.514751694041,196.814751694041,955.557328213636
143251200000,196.491748266184,196.891748266184,196.291748266184,196.591748266184,952.748377389257
143337600000,196.241445945722,196.641445945722,196.041445945722,196.341445945722,950.902106510899
143424000000,195.965178915381,196.365178915381,195.765178915381,196.065178915381,950.056130539727
143510400000,195.664396713867,196.064396713867,195.464396713867,195.764396713867,950.227684949516
143596800000,195.340657795853,195.740657795853,195.140657795853,195.440657795853,951.413274580081
143683200000,194.99562260808,195.39562260808,194.79562260808,195.09562260808,953.588744845856
143769600000,194.631046212325,195.031046212325,194.431046212325,194.731046212325,956.709773848832
143856000000,194.24877048802,194.64877048802,194.04877048802,194.34877048802,960.712775369827
143942400000,193.850715949145,194.250715949145,193.650715949145,193.950715949145,965.516194340987
144028800000,193.438873211778,193.838873211778,193.238873211778,193.538873211778,971.022168406263
144115200000,193.015294150185,193.415294150185,192.815294150185,193.115294150185,977.118521718073
144201600000,192.582082780756,192.982082780756,192.382082780756,192.682082780756,983.681050349592
144288000000,192.141385914286,192.541385914286,191.941385914286,192.241385914286,990.57605276086
144374400000,191.695383618125,192.095383618125,191.495383618124,191.795383618125,997.663053764306
144460800000,191.246279530578,191.646279530578,191.046279530578,191.346279530578,1004.79766649306
144547200000,190.796291070588,191.196291070588,190.596291070588,190.896291070588,1011.83453406375
144633600000,190.347639586181,190.747639586181,190.147639586181,190.447639586181,1018.63029100196
144720000000,189.902540485475,190.302540485475,189.702540485475,190.002540485475,1025.04648409569
144806400000,189.463193394059,189.863193394059,189.263193394059,189.563193394059,1030.952393169
144892800000,189.031772382504,189.431772382504,188.831772382504,189.131772382504,1036.22769430677
144979200000,188.610416307407,189.010416307407,188.410416307407,188.710416307407,1040.7649112715
145065600000,188.201219308876,188.601219308876,188.001219308876,188.301219308876,1044.47160516815
145152000000,187.806221506692,188.206221506692,187.606221506692,187.906221506692,1047.27225774606
145238400000,187.427399936468,187.827399936468,187.227399936468,187.527399936468,1049.10980996845
145324800000,187.066659766074,187.466659766074,186.866659766074,187.166659766074,1049.94682450351
145411200000,186.725825831363,187.125825831363,186.525825831363,186.825825831363,1049.7662484531
145497600000,186.406634528792,186.806634528792,186.206634528792,186.506634528792,1048.57176077961
145584000000,186.110726100962,186.510726100962,185.910726100962,186.210726100962,1046.38769735269
145670400000,185.839637349352,186.239637349352,185.639637349352,185.939637349352,1043.25855514295
145756800000,185.594794806617,185.994794806617,185.394794806617,185.694794806617,1039.24808566382
145843200000,185.377508398793,185.777508398793,185.177508398793,185.477508398793,1034.43799613143
145929600000,185.188965625557,185.588965625557,184.988965625557,185.288965625557,1028.92628480438
146016000000,185.030226284408,185.430226284408,184.830226284408,185.130226284408,1022.82524441824
146102400000,184.902217762198,185.302217762198,184.702217762198,185.002217762198,1016.25917439183
146188800000,184.805730914939,185.205730914939,184.605730914939,184.905730914939,1009.36184841565
146275200000,184.741416554193,185.141416554193,184.541416554192,184.841416554193,1002.27378901638
146361600000,184.709782555639,185.109782555639,184.509782555639,184.809782555639,995.139404624089
146448000000,184.711191602692,185.111191602692,184.511191602692,184.811191602692,988.104047470136
146534400000,184.74585957517,185.14585957517,184.54585957517,184.84585957517,981.311052256506
146620800000,184.813854590184,185.213854590184,184.613854590184,184.913854590184,974.898815929255
146707200000,184.915096699506,185.315096699506,184.715096699506,185.015096699506,968.997978051224
146793600000,185.049358244763,185.449358244763,184.849358244763,185.149358244763,963.728759219634
146880000000,185.216264868883,185.616264868883,185.016264868883,185.316264868883,959.19851175426
146966400000,185.415297179278,185.815297179278,185.215297179278,185.515297179278,955.499532557186
147052800000,185.645793055408,186.045793055408,185.445793055408,185.745793055408,952.7071827038
147139200000,185.90695059045,186.30695059045,185.70695059045,186.00695059045,950.878352075497
147225600000,186.197831654001,186.597831654001,185.997831654001,186.297831654001,950.050300314875
147312000000,186.517366060011,186.917366060011,186.317366060011,186.617366060011,950.239897717177
147398400000,186.864356321399,187.264356321399,186.664356321399,186.964356321399,951.443281523689
147484800000,187.237482970247,187.637482970247,187.037482970247,187.337482970247,953.635934619571
147571200000,187.635310419933,188.035310419933,187.435310419933,187.735310419933,956.773185032786
147657600000,188.056293343153,188.456293343153,187.856293343153,188.156293343153,960.791116057588
147744000000,188.498783537493,188.898783537493,188.298783537493,188.598783537493,965.607868460191
147830400000,188.96103724807,189.36103724807,188.76103724807,189.06103724807,971.125308236157
147916800000,189.441222914677,189.841222914677,189.241222914677,189.541222914677,977.231025941489
148003200000,189.937429309036,190.337429309036,189.737429309036,190.037429309036,983.800626864084
148089600000,190.447674026005,190.847674026005,190.247674026005,190.547674026005,990.700265376806
148176000000,190.969912291,191.369912291,190.769912291,191.069912291,997.789371838572
148262400000,191.50204604452,191.90204604452,191.30204604452,191.60204604452,1004.923516487
148348800000,192.041933263401,192.441933263401,191.841933263401,192.141933263401,1011.95735197514
148435200000,192.587397477394,192.987397477394,192.387397477394,192.687397477394,1018.74757460265
148521600000,193.136237438783,193.536237438783,192.936237438783,193.236237438783,1025.15584391069
148608000000,193.686236902089,194.086236902089,193.486236902089,193.786236902089,1031.0516011584
148694400000,194.235174470395,194.635174470395,194.035174470395,194.335174470395,1036.31472925868
148780800000,194.780833464574,195.180833464574,194.580833464574,194.880833464574,1040.83799998114
148867200000,195.32101177154,195.72101177154,195.12101177154,195.42101177154,1044.52925856422
148953600000,195.8535316278,196.2535316278,195.6535316278,195.9535316278,1047.3133012283
149040000000,196.376249294813,196.776249294813,196.176249294813,196.476249294813,1049.13340733834
149126400000,196.887064583189,197.287064583189,196.687064583189,196.987064583189,1049.95249500052
149212800000,197.383930183413,197.783930183413,197.183930183413,197.483930183413,1049.75387654948
149299200000,197.864860761622,198.264860761622,197.664860761622,197.964860761622,1048.54159853408
149385600000,198.327941780048,198.727941780048,198.127941780048,198.427941780048,1046.34035927513
149472000000,198.771338002921,199.171338002921,198.571338002921,198.871338002921,1043.1950056747
149558400000,199.193301650054,199.593301650054,198.993301650054,199.293301650054,1039.16961952863
149644800000,199.592180161877,199.992180161877,199.392180161877,199.692180161877,1034.34621195747
149731200000,199.966423541426,200.366423541426,199.766423541426,200.066423541426,1028.82305255461
149817600000,200.314591240671,200.714591240671,200.114591240671,200.414591240671,1022.71266729272
149904000000,200.635358560574,201.035358560574,200.435358560574,200.735358560574,1016.1395459783
149990400000,200.927522536467,201.327522536467,200.727522536467,201.027522536467,1009.23760596109
150076800000,201.190007282577,201.590007282577,200.990007282577,201.290007282577,1002.14746377183
150163200000,201.421868771971,201.821868771971,201.221868771971,201.521868771971,995.013570274288
150249600000,201.622299030681,202.022299030681,201.422299030681,201.722299030681,987.981267698579
150336000000,201.790629727363,202.190629727363,201.590629727363,201.890629727363,981.193828514302
150422400000,201.926335142565,202.326335142565,201.726335142565,202.026335142565,974.789536471868
150508800000,202.029034504387,202.429034504387,201.829034504387,202.129034504387,968.898869281397
150595200000,202.098493680178,202.498493680178,201.898493680178,202.198493680178,963.641840327818
150681600000,202.134626216741,202.534626216741,201.934626216741,202.234626216741,959.12555358068
150768000000,202.137493724422,202.537493724422,201.937493724422,202.237493724422,955.442021513668
150854400000,202.107305603392,202.507305603392,201.907305603392,202.207305603392,952.666290490386
150940800000,202.044418113322,202.444418113322,201.844418113322,202.144418113322,950.854911808845
151027200000,201.949332790596,202.349332790596,201.749332790596,202.049332790596,950.044789554766
151113600000,201.822694220081,202.222694220081,201.62269422008,201.922694220081,950.252428736968
151200000000,201.66528717137,202.06528717137,201.46528717137,201.76528717137,951.47359902291
151286400000,201.47803311221,201.87803311221,201.27803311221,201.57803311221,953.683420925285
151372800000,201.261986114601,201.661986114601,201.061986114601,201.361986114601,956.836872683736
151459200000,201.018328171772,201.418328171772,200.818328171772,201.118328171772,960.869707514747
151545600000,200.748363946818,201.148363946818,200.548363946818,200.848363946818,965.69976254215
151632000000,200.45351497635,200.85351497635,200.25351497635,200.55351497635,971.228632740756
151718400000,200.135313354891,200.535313354891,199.935313354891,200.235313354891,977.343675789092
151804800000,199.795394928087,200.195394928087,199.595394928087,199.895394928087,983.920306985375
151891200000,199.43549202498,199.83549202498,199.23549202498,199.53549202498,990.824537471334
151977600000,199.057425761611,199.457425761611,198.857425761611,199.157425761611,997.915704051417
152064000000,198.663097950175,199.063097950175,198.463097950175,198.763097950175,1005.04933499146
152150400000,198.25448264965,198.65448264965,198.05448264965,198.35448264965,1012.08009341055
152236800000,197.833617395451,198.233617395451,197.633617395451,197.933617395451,1018.86473829894
152323200000,197.402594147068,197.802594147068,197.202594147068,197.502594147068,1025.26504283573
152409600000,196.963549993914,197.363549993914,196.763549993914,197.063549993914,1031.15061055018
152496000000,196.518657660668,196.918657660668,196.318657660668,196.618657660668,1036.40153195143
152582400000,196.070115854294,196.470115854294,195.870115854294,196.170115854294,1040.910827502
152668800000,195.620139495629,196.020139495629,195.420139495629,195.720139495629,1044.58662716323
152755200000,195.17094987894,195.57094987894,194.97094987894,195.27094987894,1047.3540421075
152841600000,194.724764803155,195.124764803155,194.524764803155,194.824764803155,1049.15669046427
152928000000,194.283788718632,194.683788718632,194.083788718632,194.383788718632,1049.95784601492
153014400000,193.850202933233,194.250202933233,193.650202933233,193.950202933233,1049.74118643355
153100800000,193.426155921207,193.826155921207,193.226155921206,193.526155921207,1048.51112582964
153187200000,193.013753777952,193.413753777952,192.813753777952,193.113753777952,1046.29272481719
153273600000,192.615050863064,193.015050863064,192.415050863064,192.715050863064,1043.13117994289
153360000000,192.232040673223,192.632040673223,192.032040673223,192.332040673223,1039.09090287516
153446400000,191.866646985494,192.266646985494,191.666646985494,191.966646985494,1034.25420811445
153532800000,191.520715310369,191.920715310369,191.320715310369,191.620715310369,1028.7196359604
153619200000,191.19600469254,191.59600469254,190.99600469254,191.29600469254,1022.59994490315
153705600000,190.894179895815,191.294179895815,190.694179895815,190.994179895815,1016.0198143406
153792000000,190.616804006907,191.016804006907,190.416804006907,190.716804006907,1009.1133044253
153878400000,190.365331490955,190.765331490955,190.165331490955,190.465331490955,1002.02112479269
153964800000,190.141101729632,190.541101729632,189.941101729632,190.241101729632,994.887767816339
154051200000,189.945333070536,190.345333070536,189.745333070536,190.045333070536,987.858564795575
154137600000,189.779117414322,190.179117414322,189.579117414322,189.879117414322,981.076725051276
154224000000,189.643415363603,190.043415363603,189.443415363603,189.743415363603,974.680418253775
154310400000,189.53905195519,189.93905195519,189.33905195519,189.63905195519,968.799959425974
154396800000,189.466712994617,189.866712994617,189.266712994617,189.566712994617,963.555153972938
154483200000,189.426942009248,189.826942009248,189.226942009248,189.526942009248,959.052856828983
154569600000,189.420137833489,189.820137833489,189.220137833489,189.520137833489,955.384795450905
154656000000,189.446552836854,189.846552836854,189.246552836854,189.546552836854,952.625701010552
154742400000,189.506291802732,189.906291802732,189.306291802732,189.606291802732,950.831785860859
154828800000,189.599311462859,189.999311462859,189.399311462859,189.699311462859,950.039598294647
154915200000,189.72542068955,190.12542068955,189.52542068955,189.82542068955,950.265277928745
155001600000,189.884281344839,190.284281344839,189.684281344839,189.984281344839,951.504226883842
155088000000,190.07540978276,190.47540978276,189.87540978276,190.17540978276,953.731203459288
155174400000,190.298178998085,190.698178998085,190.098178998085,190.398178998085,956.900836394351
155260800000,190.551821411989,190.951821411989,190.351821411989,190.651821411989,960.948549238654
155347200000,190.835432282239,191.235432282239,190.635432282239,190.935432282239,965.791875999131
155433600000,191.147973722789,191.547973722789,190.947973722789,191.247973722789,971.332141259223
155520000000,191.488279314895,191.888279314895,191.288279314895,191.588279314895,977.456470540406
155606400000,191.85505928928,192.25505928928,191.65505928928,191.95505928928,984.040089948025
155692800000,192.246906256317,192.646906256317,192.046906256317,192.346906256317,990.948868249636
155779200000,192.662301458781,193.062301458781,192.462301458781,192.762301458781,998.042049594854
155865600000,193.099621519379,193.499621519379,192.899621519378,193.199621519378,1005.17512120174
155952000000,193.557145653088,193.957145653088,193.357145653088,193.657145653088,1012.20275758495
156038400000,194.033063312258,194.433063312258,193.833063312258,194.133063312258,1018.98178134147
156124800000,194.525482230512,194.925482230512,194.325482230512,194.625482230512,1025.37408017241
156211200000,195.032436829698,195.432436829698,194.832436829698,195.132436829698,1031.2494207111
156297600000,195.551896952566,195.951896952566,195.351896952566,195.651896952566,1036.48810182984
156384000000,196.081776882338,196.481776882338,195.881776882338,196.181776882338,1040.9833933683
156470400000,196.619944609136,197.019944609136,196.419944609136,196.719944609136,1044.64371059825
156556800000,197.164231302069,197.564231302069,196.964231302069,197.264231302069,1047.39448012307
156643200000,197.712440944908,198.112440944908,197.512440944908,197.812440944908,1049.17965919733
156729600000,198.262360092553,198.662360092553,198.062360092553,198.362360092553,1049.96287751246
156816000000,198.811767704915,199.211767704915,198.611767704915,198.911767704915,1049.72817818647
156902400000,199.358445014554,199.758445014554,199.158445014554,199.458445014554,1048.48034286119
156988800000,199.900185384215,200.300185384215,199.700185384215,200.000185384215,1046.24479428353
157075200000,200.434804110473,200.834804110473,200.234804110473,200.534804110473,1043.06707835574
157161600000,200.960148129931,201.360148129932,200.760148129931,201.060148129931,1039.01193620688
157248000000,201.474105584847,201.874105584847,201.274105584847,201.574105584847,1034.16198519079
157334400000,201.974615205688,202.374615205688,201.774615205688,202.074615205688,1028.61603568317
157420800000,202.459675468945,202.859675468945,202.259675468945,202.559675468945,1022.48707797045
157507200000,202.927353489489,203.327353489489,202.727353489489,203.027353489489,1015.89998024452
157593600000,203.375793607997,203.775793607997,203.175793607997,203.475793607997,1008.98894460328
157680000000,203.803225635268,204.203225635268,203.603225635268,203.903225635268,1001.89477288697
157766400000,204.207972716822,204.607972716822,204.007972716822,204.307972716822,994.761998054844
157852800000,204.588458782821,204.988458782821,204.388458782821,204.688458782821,987.735939545903
157939200000,204.943215550235,205.343215550235,204.743215550235,205.043215550235,980.959742616387
158025600000,205.270889046125,205.670889046125,205.070889046125,205.370889046125,974.571461972867
158112000000,205.570245623073,205.970245623073,205.370245623073,205.670245623073,968.701249117555
158198400000,205.840177440029,206.240177440029,205.640177440029,205.940177440029,963.468700709417
158284800000,206.079707384224,206.479707384224,205.879707384224,206.179707384224,958.980421964117
158371200000,206.287993412289,206.687993412289,206.087993412289,206.387993412289,955.327854734902
158457600000,206.464332291279,206.864332291279,206.264332291279,206.564332291279,952.585414523898
158544000000,206.608162723001,207.008162723001,206.408162723001,206.708162723001,950.808974379447
158630400000,206.719067837743,207.119067837743,206.519067837743,206.819067837743,950.034726567719
158716800000,206.796777046348,207.196777046348,206.596777046348,206.896777046348,950.278445210326
158803200000,206.841167242383,207.241167242383,206.641167242383,206.941167242383,951.535164910597
158889600000,206.852263349075,207.252263349075,206.652263349075,206.952263349075,953.779281915975
158976000000,206.830238208589,207.230238208589,206.630238208589,206.930238208589,956.965075755537
159062400000,206.775411814118,207.175411814118,206.575411814118,206.875411814118,961.027640725057
159148800000,206.688249888219,207.088249888219,206.488249888219,206.788249888219,965.884208242006
159235200000,206.569361813704,206.969361813704,206.369361813704,206.669361813704,971.435833129546
159321600000,206.419497926275,206.819497926275,206.219497926275,206.519497926275,977.569409474025
159408000000,206.239546180931,206.639546180931,206.039546180931,206.339546180931,984.159974985935
159494400000,206.030528206962,206.430528206962,205.830528206962,206.130528206962,991.073256916523
159580800000,205.79359476906,206.19359476906,205.59359476906,205.89359476906,998.168407660811
159667200000,205.530020654702,205.930020654702,205.330020654702,205.630020654702,1005.30087431336
159753600000,205.241199010522,205.641199010522,205.041199010522,205.341199010522,1012.32534371383
159840000000,204.928635152847,205.328635152847,204.728635152847,205.028635152847,1019.09870298166
159926400000,204.593939879874,204.993939879874,204.393939879874,204.693939879874,1025.48295522334
160012800000,204.238822315223,204.638822315223,204.038822315223,204.338822315223,1031.34803100919
160099200000,203.865082314643,204.265082314643,203.665082314643,203.965082314643,1036.57443834023
160185600000,203.474602469613,203.874602469613,203.274602469613,203.574602469613,1041.05569711591
160272000000,203.069339743372,203.469339743372,202.869339743371,203.169339743371,1044.70050850419
160358400000,202.65131677652,203.05131677652,202.45131677652,202.75131677652,1047.43461501639
160444800000,202.22261290084,202.62261290084,202.02261290084,202.32261290084,1049.20231339062
160531200000,201.785354901238,202.185354901238,201.585354901238,201.885354901238,1049.96758946098
160617600000,201.341707566873,201.741707566873,201.141707566873,201.441707566873,1049.71485189144
160704000000,200.893864073428,201.293864073428,200.693864073428,200.993864073428,1048.4492498256
160790400000,200.444036239279,200.844036239279,200.244036239279,200.544036239279,1046.19656798069
160876800000,199.994444698826,200.394444698826,199.794444698826,200.094444698826,1043.00270132323
160963200000,199.547309036665,199.947309036665,199.347309036665,199.647309036665,1038.93272002882
161049600000,199.104837926418,199.504837926418,198.904837926418,199.204837926418,1034.06954377634
161136000000,198.669219318043,199.069219318043,198.469219318043,198.769219318043,1028.51225238555
161222400000,198.242610717213,198.642610717213,198.042610717213,198.342610717213,1022.37406721649
161308800000,197.827129599951,198.227129599951,197.627129599951,197.927129599951,1015.78004445647
161395200000,197.424844005113,197.824844005113,197.224844005113,197.524844005113,1008.86452729041
161481600000,197.037763346504,197.437763346504,196.837763346504,197.137763346504,1001.76840886281
161568000000,196.667829485462,197.067829485462,196.467829485462,196.767829485462,994.636261794187
161654400000,196.316908103555,196.716908103555,196.116908103555,196.416908103555,987.613392733838
161740800000,195.986780413738,196.386780413738,195.786780413738,196.086780413738,980.842881957827
161827200000,195.679135246778,196.079135246778,195.479135246778,195.779135246778,974.462668325997
161913600000,195.39556154812,195.79556154812,195.19556154812,195.49556154812,968.602738987467
162000000000,195.137541318526,195.537541318526,194.937541318526,195.237541318526,963.382481090188
162086400000,194.906443029839,195.306443029839,194.706443029839,195.006443029839,958.908249449358
162172800000,194.703515545143,195.103515545143,194.503515545143,194.803515545143,955.271199729832
162259200000,194.529882570311,194.929882570311,194.329882570311,194.629882570311,952.545431288083
162345600000,194.386537661611,194.786537661611,194.186537661611,194.486537661611,950.786477510506
162432000000,194.274339811532,194.674339811532,194.074339811532,194.374339811532,950.030174405139
162518400000,194.194009632454,194.594009632454,193.994009632454,194.294009632454,950.291930497499
